time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-19 00:00:00+00:00,433,5,77.0,1.0
2025-03-20 00:00:00+00:00,530,5,103.0,2.0
2025-03-21 00:00:00+00:00,916,5,250.0,3.0
2025-03-22 00:00:00+00:00,122,4,46.0,1.0
2025-03-23 00:00:00+00:00,1,1,,
2025-03-24 00:00:00+00:00,971,5,359.0,2.0
2025-03-25 00:00:00+00:00,729,6,174.0,1.0
2025-03-26 00:00:00+00:00,345,3,40.0,2.0
2025-03-27 00:00:00+00:00,1246,8,327.0,2.0
2025-03-28 00:00:00+00:00,337,5,93.0,3.0
2025-03-29 00:00:00+00:00,5,2,1.0,1.0
2025-03-30 00:00:00+00:00,1,1,1.0,1.0
2025-03-31 00:00:00+00:00,5,3,3.0,1.0
2025-04-01 00:00:00+00:00,350,6,207.0,1.0
