url_path,views_total,views_unique
/sysbio-curie/MaBoSS/actions,326,1
/sysbio-curie/MaBoSS/actions/caches,34,1
/sysbio-curie/MaBoSS,24,12
/sysbio-curie/MaBoSS/actions/runs/8615653936,14,1
/sysbio-curie/MaBoSS/actions/runs/8670430763,13,1
/sysbio-curie/MaBoSS/blob/master/tutorial/MaBoSS-2.0/ExampleProfile.txt,10,2
/sysbio-curie/MaBoSS/actions/runs/8645733018,10,1
/sysbio-curie/MaBoSS/actions/runs/8609455523,7,1
/sysbio-curie/MaBoSS/actions/runs/8609455524,6,1
/sysbio-curie/MaBoSS/actions/runs/8615653926,6,1
