url_path,views_total,views_unique
/sysbio-curie/MaBoSS/actions,77,5
/sysbio-curie/MaBoSS,18,4
/sysbio-curie/MaBoSS/actions/runs/20288974908,5,1
/sysbio-curie/MaBoSS/actions/runs/20339716402/job/58435408683,5,1
/sysbio-curie/MaBoSS/releases/tag/v2.6.5.3,5,1
/sysbio-curie/MaBoSS/actions/runs/20290275790,4,1
/sysbio-curie/MaBoSS/actions/runs/20339716402/job/58435408682,4,1
/sysbio-curie/MaBoSS/actions/workflows/cmaboss-macos.yml,4,1
/sysbio-curie/MaBoSS/actions/workflows/maboss-ubuntu.yml,4,1
/sysbio-curie/MaBoSS/actions/runs/20288517421,3,1
