url_path,views_total,views_unique
/sysbio-curie/MaBoSS/actions,396,1
/sysbio-curie/MaBoSS,32,7
/sysbio-curie/MaBoSS/actions/runs/14038512761/job/39302489446,16,1
/sysbio-curie/MaBoSS/actions/runs/14038512761/job/39302489428,7,1
/sysbio-curie/MaBoSS/actions/runs/14047920047/job/39332653007,7,1
/sysbio-curie/MaBoSS/actions/runs/13959982335/job/39079431348,6,1
/sysbio-curie/MaBoSS/actions/runs/14001627091/job/39209047777,6,1
/sysbio-curie/MaBoSS/actions/runs/14042712583/job/39316441289,6,1
/sysbio-curie/MaBoSS/actions/workflows/maboss-windows.yml,6,1
/sysbio-curie/MaBoSS/actions/runs/13931477583/job/38989424147,5,1
