url_path,views_total,views_unique
/sysbio-curie/MaBoSS/actions,100,1
/sysbio-curie/MaBoSS,25,8
/sysbio-curie/MaBoSS/tree/master/engine,6,2
/sysbio-curie/MaBoSS/tree/development,4,1
/sysbio-curie/MaBoSS/actions/runs/13704666602,3,1
/sysbio-curie/MaBoSS/actions/runs/13705396999,3,1
/sysbio-curie/MaBoSS/tree/master/tutorial/Montagud_2022_Prostate_Cancer,2,2
/sysbio-curie/MaBoSS/actions/runs/13520408769/job/37778210449,2,1
/sysbio-curie/MaBoSS/actions/runs/13700500084/job/38312833927,2,1
/sysbio-curie/MaBoSS/actions/runs/13700958668/job/38314362867,2,1
