url_path,views_total,views_unique
/sysbio-curie/MaBoSS/actions,529,1
/sysbio-curie/MaBoSS/actions/caches,28,1
/sysbio-curie/MaBoSS,27,4
/sysbio-curie/MaBoSS/actions/workflows/maboss-windows.yml,12,1
/sysbio-curie/MaBoSS/actions/runs/14736968771/job/41365393233,9,1
/sysbio-curie/MaBoSS/actions/runs/14753725949,8,1
/sysbio-curie/MaBoSS/actions/runs/14731435586/job/41346442407,7,1
/sysbio-curie/MaBoSS/actions/runs/14736968771/job/41365393221,7,1
/sysbio-curie/MaBoSS/actions/runs/14710233308/job/41280502009,6,1
/sysbio-curie/MaBoSS/actions/runs/14764410375/job/41452971746,6,1
