url_path,views_total,views_unique
/sysbio-curie/MaBoSS/actions,112,1
/sysbio-curie/MaBoSS,24,7
/sysbio-curie/MaBoSS/actions/runs/13959982335/job/39079431348,6,1
/sysbio-curie/MaBoSS/actions/runs/13931477583/job/38989424147,5,1
/sysbio-curie/MaBoSS/actions/runs/13959982335/job/39079431347,5,1
/sysbio-curie/MaBoSS/actions/runs/13954392710/job/39061738344,4,1
/sysbio-curie/MaBoSS/actions/runs/13839990755/job/38724755073,3,1
/sysbio-curie/MaBoSS/actions/runs/13839990782,3,1
/sysbio-curie/MaBoSS/actions/runs/13906618544,3,1
/sysbio-curie/MaBoSS/actions/runs/13906618544/job/38911088682,3,1
