url_path,views_total,views_unique
/sysbio-curie/MaBoSS,6,5
/sysbio-curie/MaBoSS/actions/runs/11975167866/job/33387909356,4,1
/sysbio-curie/MaBoSS/tree/master/tutorial/Montagud_2022_Prostate_Cancer,2,2
/sysbio-curie/MaBoSS/actions,2,1
/sysbio-curie/MaBoSS/actions/runs/11915732041/job/33206694547,2,1
/sysbio-curie/MaBoSS/actions/runs/11975167866,2,1
/sysbio-curie/MaBoSS/commit/aaf79bb13e0071383f5a4340813edca215c07a36,1,1
/sysbio-curie/MaBoSS/commits/development,1,1
/sysbio-curie/MaBoSS/commits/master,1,1
/sysbio-curie/MaBoSS/tree/master/tutorial/MaBoSS-2.0,1,1
