url_path,views_total,views_unique
/sysbio-curie/MaBoSS/actions,325,1
/sysbio-curie/MaBoSS/actions/caches,61,1
/sysbio-curie/MaBoSS,38,6
/sysbio-curie/MaBoSS/actions/workflows/maboss-macos.yml,12,1
/sysbio-curie/MaBoSS/tree/development,9,1
/sysbio-curie/MaBoSS/actions/runs/14049184471/job/39336228806,8,1
/sysbio-curie/MaBoSS/actions/runs/14049184471/job/39336228802,7,1
/sysbio-curie/MaBoSS/actions/runs/14108826439,7,1
/sysbio-curie/MaBoSS/actions/runs/14111023419,6,1
/sysbio-curie/MaBoSS/actions/runs/14121062462,6,1
