time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-17 00:00:00+00:00,152.0,2.0,55.0,3.0
2025-03-18 00:00:00+00:00,268.0,7.0,38.0,3.0
2025-03-19 00:00:00+00:00,433.0,5.0,77.0,1.0
2025-03-20 00:00:00+00:00,530.0,5.0,103.0,2.0
2025-03-21 00:00:00+00:00,916.0,5.0,250.0,3.0
2025-03-22 00:00:00+00:00,122.0,4.0,46.0,1.0
2025-03-23 00:00:00+00:00,1.0,1.0,,
2025-03-24 00:00:00+00:00,971.0,5.0,359.0,2.0
2025-03-25 00:00:00+00:00,729.0,6.0,174.0,1.0
2025-03-26 00:00:00+00:00,345.0,3.0,40.0,2.0
2025-03-27 00:00:00+00:00,1246.0,8.0,327.0,2.0
2025-03-28 00:00:00+00:00,337.0,5.0,93.0,3.0
2025-03-29 00:00:00+00:00,5.0,2.0,1.0,1.0
2025-03-30 00:00:00+00:00,,,1.0,1.0
