url_path,views_total,views_unique
/sysbio-curie/MaBoSS,12,8
/sysbio-curie/MaBoSS/releases/tag/v2.6.0,6,3
/sysbio-curie/MaBoSS/actions,6,1
/sysbio-curie/MaBoSS/tree/master/tutorial/Montagud_2022_Prostate_Cancer,4,2
/sysbio-curie/MaBoSS/actions/runs/11431836303,2,1
/sysbio-curie/MaBoSS/tree/master/tutorial,2,1
/sysbio-curie/MaBoSS/actions/runs/11431836303/job/31801387557,1,1
/sysbio-curie/MaBoSS/actions/runs/11431836312,1,1
/sysbio-curie/MaBoSS/actions/runs/11431836312/job/31801388207,1,1
/sysbio-curie/MaBoSS/actions/runs/11432030102,1,1
