url_path,views_total,views_unique
/sysbio-curie/MaBoSS/actions,22,5
/sysbio-curie/MaBoSS,8,2
/sysbio-curie/MaBoSS/actions/runs/20339716402/job/58435408683,5,1
/sysbio-curie/MaBoSS/releases/tag/v2.6.5.3,5,1
/sysbio-curie/MaBoSS/actions/runs/20339716402/job/58435408682,4,1
/sysbio-curie/MaBoSS/actions/runs/20339716402,3,1
/sysbio-curie/MaBoSS/actions/runs/20357541769,3,1
/sysbio-curie/MaBoSS/actions/runs/20339716375/job/58435408659,2,1
/sysbio-curie/MaBoSS/actions/runs/20345129621,2,1
/sysbio-curie/MaBoSS/actions/runs/20357541769/job/58496338795,2,1
