time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-21 00:00:00+00:00,184.0,7.0,18.0,3.0
2025-08-22 00:00:00+00:00,473.0,8.0,59.0,2.0
2025-08-23 00:00:00+00:00,74.0,3.0,19.0,2.0
2025-08-24 00:00:00+00:00,612.0,10.0,56.0,1.0
2025-08-25 00:00:00+00:00,6.0,4.0,9.0,1.0
2025-08-26 00:00:00+00:00,426.0,6.0,25.0,4.0
2025-08-27 00:00:00+00:00,150.0,8.0,12.0,1.0
2025-08-28 00:00:00+00:00,572.0,7.0,62.0,3.0
2025-08-29 00:00:00+00:00,2.0,2.0,8.0,1.0
2025-08-30 00:00:00+00:00,2.0,2.0,3.0,2.0
2025-08-31 00:00:00+00:00,4.0,4.0,16.0,1.0
2025-09-01 00:00:00+00:00,13.0,12.0,7.0,1.0
2025-09-02 00:00:00+00:00,1.0,1.0,,
2025-09-03 00:00:00+00:00,,,1.0,1.0
