url_path,views_total,views_unique
/sysbio-curie/MaBoSS/actions,14,1
/sysbio-curie/MaBoSS,5,3
/sysbio-curie/MaBoSS/actions/workflows/maboss-ubuntu.yml,5,1
/sysbio-curie/MaBoSS/actions/runs/15716047243,4,1
/sysbio-curie/MaBoSS/actions/runs/15716047248,4,1
/sysbio-curie/MaBoSS/actions/runs/15077842007,3,1
/sysbio-curie/MaBoSS/actions/runs/15714474482/job/44281148509,3,1
/sysbio-curie/MaBoSS/actions/workflows/cmaboss-windows.yml,3,1
/sysbio-curie/MaBoSS/tree/master/tutorial/Montagud_2022_Prostate_Cancer,2,2
/sysbio-curie/MaBoSS/actions/runs/15077842001,2,1
