url_path,views_total,views_unique
/sysbio-curie/MaBoSS/actions,50,1
/sysbio-curie/MaBoSS,18,7
/sysbio-curie/MaBoSS/tree/master/tutorial/Montagud_2022_Prostate_Cancer,4,3
/sysbio-curie/MaBoSS/actions/runs/13437285715/job/37542567874,4,1
/sysbio-curie/MaBoSS/actions/runs/13437285715,3,1
/sysbio-curie/MaBoSS/actions/runs/13439223845,3,1
/sysbio-curie/MaBoSS/actions/runs/13448754184,3,1
/sysbio-curie/MaBoSS/commit/aec793f40a39bb5712f5d0a9f8530629bfcf0f96,3,1
/sysbio-curie/MaBoSS/tree/master/engine,3,1
/sysbio-curie/MaBoSS/releases/tag/v2.6.1,2,2
