time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-06 00:00:00+00:00,5,2,2.0,2.0
2025-04-07 00:00:00+00:00,2,2,,
2025-04-08 00:00:00+00:00,1,1,6.0,2.0
2025-04-09 00:00:00+00:00,4,3,2.0,1.0
2025-04-10 00:00:00+00:00,50,3,,
2025-04-11 00:00:00+00:00,398,4,90.0,8.0
2025-04-12 00:00:00+00:00,333,6,44.0,2.0
2025-04-13 00:00:00+00:00,4,2,7.0,3.0
2025-04-14 00:00:00+00:00,418,5,111.0,6.0
2025-04-15 00:00:00+00:00,487,5,109.0,3.0
2025-04-16 00:00:00+00:00,779,8,172.0,6.0
2025-04-17 00:00:00+00:00,468,8,48.0,5.0
2025-04-18 00:00:00+00:00,183,4,14.0,3.0
