url_path,views_total,views_unique
/sysbio-curie/MaBoSS/actions,10,1
/sysbio-curie/MaBoSS/actions/runs/11912960965,7,1
/sysbio-curie/MaBoSS,6,4
/sysbio-curie/MaBoSS/actions/caches,6,1
/sysbio-curie/MaBoSS/actions/runs/11912960965/job/33200805462,4,1
/sysbio-curie/MaBoSS/actions/runs/11975167866/job/33387909356,4,1
/sysbio-curie/MaBoSS/actions/runs/11915732041/job/33206694547,3,1
/sysbio-curie/MaBoSS/actions/workflows/maboss-macos.yml,3,1
/sysbio-curie/MaBoSS/tree/master/engine/src,3,1
/sysbio-curie/MaBoSS/tree/master/tutorial/Montagud_2022_Prostate_Cancer,2,2
