url_path,views_total,views_unique
/sysbio-curie/MaBoSS-env-2.0/tree/master,8,1
/sysbio-curie/MaBoSS-env-2.0,5,2
/sysbio-curie/MaBoSS-env-2.0/tree/master/.github/workflows,4,1
/sysbio-curie/MaBoSS-env-2.0/blob/2292e0fc2f0178425b659bcfe919bf443e6367c7/.github/workflows/maboss-macos.yml,2,1
/sysbio-curie/MaBoSS-env-2.0/blob/master/.github/workflows/maboss-macos.yml,2,1
/sysbio-curie/MaBoSS-env-2.0/blob/master/.github/workflows/maboss-ubuntu.yml,2,1
/sysbio-curie/MaBoSS-env-2.0/blob/master/tutorial/MaBoSS-2.0/TutorialMaBoSS_2_0.pdf,2,1
/sysbio-curie/MaBoSS-env-2.0/releases/tag/v2.5.4,2,1
/sysbio-curie/MaBoSS-env-2.0/tree/master/tutorial/MaBoSS-2.0,2,1
/sysbio-curie/MaBoSS-env-2.0/releases/edit/v2.5.4,1,1
