time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-23 00:00:00+00:00,35,3,29.0,2.0
2023-08-24 00:00:00+00:00,64,4,30.0,1.0
2023-08-25 00:00:00+00:00,49,2,23.0,1.0
2023-08-26 00:00:00+00:00,1,1,,
2023-08-27 00:00:00+00:00,1,1,,
2023-08-28 00:00:00+00:00,105,4,81.0,1.0
2023-08-29 00:00:00+00:00,2,2,,
2023-08-30 00:00:00+00:00,2,2,,
2023-08-31 00:00:00+00:00,317,4,269.0,1.0
2023-09-01 00:00:00+00:00,119,2,35.0,2.0
2023-09-02 00:00:00+00:00,1,1,,
2023-09-03 00:00:00+00:00,1,1,3.0,1.0
2023-09-04 00:00:00+00:00,158,2,137.0,3.0
2023-09-05 00:00:00+00:00,52,1,57.0,3.0
