time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-19 00:00:00+00:00,1,1,,
2023-08-20 00:00:00+00:00,1,1,65.0,2.0
2023-08-21 00:00:00+00:00,1,1,31.0,2.0
2023-08-22 00:00:00+00:00,1,1,2.0,1.0
2023-08-23 00:00:00+00:00,35,3,29.0,2.0
2023-08-24 00:00:00+00:00,64,4,30.0,1.0
2023-08-25 00:00:00+00:00,49,2,23.0,1.0
2023-08-26 00:00:00+00:00,1,1,,
2023-08-27 00:00:00+00:00,1,1,,
2023-08-28 00:00:00+00:00,105,4,81.0,1.0
2023-08-29 00:00:00+00:00,2,2,,
2023-08-30 00:00:00+00:00,2,2,,
2023-08-31 00:00:00+00:00,317,4,269.0,1.0
2023-09-01 00:00:00+00:00,118,1,35.0,2.0
