url_path,views_total,views_unique
/sysbio-curie/MaBoSS-env-2.0,17,9
/sysbio-curie/MaBoSS-env-2.0/search,4,1
/sysbio-curie/MaBoSS-env-2.0/pulls,3,2
/sysbio-curie/MaBoSS-env-2.0/tree/master/engine,3,2
/sysbio-curie/MaBoSS-env-2.0/actions/runs/3600313957/jobs/6107516919,3,1
/sysbio-curie/MaBoSS-env-2.0/pull/11/files,2,2
/sysbio-curie/MaBoSS-env-2.0/tree/master/tutorial,2,2
/sysbio-curie/MaBoSS-env-2.0/pull/11,2,1
/sysbio-curie/MaBoSS-env-2.0/tree/master/engine/examples,2,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/3600313957,1,1
