time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-06 00:00:00+00:00,1,1,6.0,2.0
2024-02-07 00:00:00+00:00,1,1,18.0,2.0
2024-02-08 00:00:00+00:00,1,1,45.0,7.0
2024-02-09 00:00:00+00:00,2,2,10.0,1.0
2024-02-10 00:00:00+00:00,1,1,1.0,1.0
2024-02-11 00:00:00+00:00,1,1,3.0,1.0
2024-02-12 00:00:00+00:00,2,2,28.0,2.0
2024-02-13 00:00:00+00:00,2,2,14.0,2.0
2024-02-14 00:00:00+00:00,136,3,20.0,2.0
2024-02-15 00:00:00+00:00,401,2,199.0,4.0
2024-02-16 00:00:00+00:00,580,2,189.0,2.0
2024-02-17 00:00:00+00:00,32,2,1.0,1.0
2024-02-18 00:00:00+00:00,1,1,,
2024-02-19 00:00:00+00:00,325,1,155.0,3.0
