time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-15 00:00:00+00:00,1,1,,
2023-08-16 00:00:00+00:00,4,3,2.0,1.0
2023-08-17 00:00:00+00:00,2,2,,
2023-08-18 00:00:00+00:00,1,1,1.0,1.0
2023-08-19 00:00:00+00:00,1,1,,
2023-08-20 00:00:00+00:00,1,1,65.0,2.0
2023-08-21 00:00:00+00:00,1,1,31.0,2.0
2023-08-22 00:00:00+00:00,1,1,2.0,1.0
2023-08-23 00:00:00+00:00,35,3,29.0,2.0
2023-08-24 00:00:00+00:00,64,4,30.0,1.0
2023-08-25 00:00:00+00:00,49,2,23.0,1.0
2023-08-26 00:00:00+00:00,1,1,,
2023-08-27 00:00:00+00:00,1,1,,
2023-08-28 00:00:00+00:00,104,3,81.0,1.0
