url_path,views_total,views_unique
/sysbio-curie/MaBoSS-env-2.0/actions,139,1
/sysbio-curie/MaBoSS-env-2.0,40,3
/sysbio-curie/MaBoSS-env-2.0/actions/caches,11,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7050361981,7,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7062473192,7,1
/sysbio-curie/MaBoSS-env-2.0/tree/development,6,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7050361984,5,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7050361986,5,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7062473190,5,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7064337116,5,1
