url_path,views_total,views_unique
/sysbio-curie/MaBoSS-env-2.0/tree/master,28,2
/sysbio-curie/MaBoSS-env-2.0/actions,18,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7629973066,9,1
/sysbio-curie/MaBoSS-env-2.0,7,4
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7629973066/job/20784621592,5,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7629460916,4,1
/sysbio-curie/MaBoSS-env-2.0/tree/master/tutorial/MaBoSS-2.0,4,1
/sysbio-curie/MaBoSS-env-2.0/tree/development,3,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7627321557/job/20777651882,2,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7629460916/job/20784310373,2,1
