url_path,views_total,views_unique
/sysbio-curie/MaBoSS-env-2.0,12,4
/sysbio-curie/MaBoSS-env-2.0/releases/tag/v2.5.3,3,2
/sysbio-curie/MaBoSS-env-2.0/blob/master/.github/workflows/maboss-macos.yml,2,1
/sysbio-curie/MaBoSS-env-2.0/blob/master/README.md,2,1
/sysbio-curie/MaBoSS-env-2.0/edit/master/README.md,2,1
/sysbio-curie/MaBoSS-env-2.0/tree/master/.github/workflows,2,1
/sysbio-curie/MaBoSS-env-2.0/actions,1,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/6948965146,1,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/6948965146/job/18906082257,1,1
/sysbio-curie/MaBoSS-env-2.0/releases,1,1
