url_path,views_total,views_unique
/sysbio-curie/MaBoSS-env-2.0/actions,127,1
/sysbio-curie/MaBoSS-env-2.0,35,4
/sysbio-curie/MaBoSS-env-2.0/actions/caches,11,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7050361981,7,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7062473192,7,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7050361984,5,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7050361986,5,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7062473190,5,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7049803242,4,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7050361984/job/19191977825,4,1
