url_path,views_total,views_unique
/sysbio-curie/MaBoSS-env-2.0,21,7
/sysbio-curie/MaBoSS-env-2.0/actions,13,1
/sysbio-curie/MaBoSS-env-2.0/releases/tag/v2.5.3,7,6
/sysbio-curie/MaBoSS-env-2.0/actions/runs/6074587263,5,1
/sysbio-curie/MaBoSS-env-2.0/edit/master/README.md,4,2
/sysbio-curie/MaBoSS-env-2.0/tree/master/scripts,4,2
/sysbio-curie/MaBoSS-env-2.0/actions/runs/6074587265,4,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/6074587282,4,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/6074587290,4,1
/sysbio-curie/MaBoSS-env-2.0/blob/master/engine/src/BooleanNetwork.cc,3,2
