url_path,views_total,views_unique
/sysbio-curie/MaBoSS-env-2.0/actions,30,1
/sysbio-curie/MaBoSS-env-2.0,9,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7113835776,6,1
/sysbio-curie/MaBoSS-env-2.0/tree/master/tutorial/MaBoSS-2.0,5,1
/sysbio-curie/MaBoSS-env-2.0/tree/master/tutorial,4,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7113848431,3,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7113848433,3,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7115589270,3,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7105789172,2,1
/sysbio-curie/MaBoSS-env-2.0/actions/runs/7105789182,2,1
